X,stable,iteration,iteration_name
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.839197160925632,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
15.139792062077062,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
14.399999999999999,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
15.32,1.0,1,exploration
14.678307804410185,1.0,1,exploration
15.32,1.0,1,exploration
14.654313208554253,1.0,1,exploration
15.32,1.0,1,exploration
15.01641190727424,1.0,1,exploration
14.399999999999999,1.0,1,exploration
14.399999999999999,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
14.541921092191007,1.0,2,exploitation
14.85197376944155,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.309446810677791,1.0,2,exploitation
14.989985448486511,1.0,2,exploitation
14.660605964697602,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.58038796665914,1.0,2,exploitation
14.449375727764131,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.595372973852106,1.0,2,exploitation
14.62587153776273,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,2,exploitation
14.437255155043545,1.0,2,exploitation
15.32,1.0,2,exploitation
15.32,1.0,2,exploitation
14.399999999999999,1.0,2,exploitation
15.32,1.0,3,refinement
15.275445884095692,1.0,3,refinement
14.694390561556956,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
15.286190099995078,1.0,3,refinement
15.32,1.0,3,refinement
15.278274996471087,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.734867083887444,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
14.399999999999999,1.0,3,refinement
15.32,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.723911930128118,1.0,3,refinement
15.32,1.0,3,refinement
14.399999999999999,1.0,3,refinement
14.462783181233823,1.0,3,refinement
14.62531550137136,1.0,3,refinement
15.32,1.0,3,refinement
