universe_id,E,I,X,stable,lockin,stable_epoch,lock_epoch,age_Gyr,vacuum_energy,quantum_correction,entanglement_entropy,information_bound,causal_scale,entanglement_density,error_correction_threshold,holographic_entropy,topological_defects,magnetic_field_strength,string_tension,string_density,wall_energy_density,wall_probability,pbh_mass_fraction
0,0.7298011198144474,0.13433784472036392,17.0141036012555,1,0,320,-1,305391684.58036417,0.7031150547747631,6.09892871474812e-08,0.09311589831041998,0.025169723595128528,100.59602239628896,0.04971381023387311,0.08171689223601819,32218.615102296346,False,9.035673420681683e-10,1.011920447925779e-06,0.09268675689440728,1.0089403359443343e-12,0.042686756894407284,9.693940084349259e-07
1,0.65,0.3576589680465456,19.437861424837823,0,0,-1,-1,305391684.58036417,0.6407478329230255,1.6237692028235986e-07,0.24791030530344266,0.1941275097287147,99.0,0.13025302684060805,0.09288294840232729,31892.008370487634,False,9.333652481536148e-10,9.8e-07,0.09715317936093092,9.85e-13,0.047153179360930914,9.757658968046544e-07
2,0.7365918997957569,0.36123989292504216,21.234156068565895,0,0,-1,-1,305391684.58036417,0.7263709427071363,1.6400265766204462e-07,0.2503924132867695,0.199791008416382,100.73183799591514,0.13386173934659368,0.09306199464625212,33028.97668094824,False,9.75906293385331e-10,1.0146367599183028e-06,0.09722479785850086,1.010977569938727e-12,0.047224797858500846,9.934423692516556e-07
3,0.7280910883818403,0.18623764412086818,17.914099361812433,0,0,-1,-1,305391684.58036417,0.7052463308633117,8.455175962218065e-08,0.12909009793650625,0.04158172375524048,100.56182176763681,0.06889684213733331,0.08431188220604341,32361.596714974014,False,9.185947485166965e-10,1.0112364353527362e-06,0.09372475288241737,1.008427326514552e-12,0.04372475288241737,9.74241982088455e-07
4,0.6803135868819219,0.5722134008324857,23.906112952623182,1,0,363,-1,359564499.49228466,0.685226362656051,2.5978448206947446e-07,0.39662810546565536,0.6730767670415997,99.60627173763844,0.2096750925118799,0.1036106700416243,32952.560270313435,False,1.0116075702644895e-09,9.921254347527687e-07,0.10144426801664973,9.940940760645766e-13,0.051444268016649725,1.0032840574596328e-06
5,0.692342793873038,0.3906358816232363,20.878301746679014,0,0,-1,-1,361779904.09133613,0.684771047946395,1.7734841588401277e-07,0.2707681599726948,0.25093324005554946,99.84685587746075,0.143486662542199,0.09453179408116182,32543.239793165427,False,9.634877749630857e-10,9.969371175492151e-07,0.09781271763246474,9.977028381619114e-13,0.047812717632464724,9.875321469369313e-07
6,0.7317700648802051,0.259736047515288,19.310650152879287,0,0,-1,-1,305391684.58036417,0.7141882680703939,1.1791998313979505e-07,0.18003530902500586,0.08297164085258793,100.6354012976041,0.09615676303068693,0.0879868023757644,32642.816675591814,False,9.426608664908669e-10,1.012708025952082e-06,0.09519472095030576,1.0095310194640617e-12,0.045194720950305765,9.8232761772757e-07
7,0.6775930628973855,0.6277119532766039,24.850676416926582,1,0,403,-1,359058894.0919045,0.6862467362563157,2.849807858982999e-07,0.4350967706174541,0.7819590582702401,99.55186125794772,0.22988514794937526,0.10638559766383021,33089.36371661725,False,1.0266808723760258e-09,9.910372251589542e-07,0.10255423906553207,9.932779188692156e-13,0.05255423906553208,1.0082898079071375e-06
8,0.7613932408634375,0.22863502572319355,19.343295280286235,0,0,-1,-1,305391684.58036417,0.7407316951412934,1.0380014109076907e-07,0.15847772345728217,0.06217270451900683,101.22786481726875,0.08513656972067765,0.08643175128615968,32928.17855937328,False,9.467881318645254e-10,1.024557296345375e-06,0.09457270051446387,1.018417972259031e-12,0.044572700514463874,9.851421507450069e-07
9,0.65,0.16877384400538498,16.037929192096932,0,0,-1,-1,305391684.58036417,0.6284702998603501,7.662320663589053e-08,0.11698511412459663,0.035152932724440714,99.0,0.061464428400310946,0.08343869220026925,31310.416914776924,False,8.781163493715753e-10,9.8e-07,0.09337547688010771,9.85e-13,0.043375476880107705,9.568773844005384e-07
10,0.7427131369730298,0.19005746441016977,18.27529709884365,0,0,-1,-1,305391684.58036417,0.7196932976841001,8.628595535057672e-08,0.13173779560028132,0.043130964671204114,100.85426273946058,0.07051297530335213,0.08450287322050849,32562.29629347733,False,9.263880151131034e-10,1.017085254789212e-06,0.0938011492882034,1.012813941091909e-12,0.043801149288203396,9.775483738356228e-07
11,0.7797894108607275,0.19510237981655323,19.10763105391251,1,1,51,186,305391684.58036417,0.7560138172991587,8.85763434016516e-08,0.13523466449037944,0.04526169435719871,101.59578821721456,0.07291042796441305,0.08475511899082766,33059.240523861765,False,9.447762791522386e-10,1.031915764344291e-06,0.09390204759633107,1.0239368232582181e-12,0.04390204759633107,9.85468120153801e-07
12,0.7789412825457285,0.17171951056986473,18.669776841172133,0,0,-1,-1,305391684.58036417,0.7533701599985836,7.796053718720134e-08,0.11902689459863545,0.036165816485111586,101.57882565091457,0.06416162271995514,0.08358597552849324,32972.40486224771,False,9.370992620132706e-10,1.0315765130182915e-06,0.09343439021139731,1.0236823847637185e-12,0.0434343902113973,9.829602075661322e-07
13,0.7150948334612814,0.28443398182262586,19.421708342032893,0,0,-1,-1,305391684.58036417,0.6996798188744353,1.2913282796811107e-07,0.19715461255579184,0.10380348384463536,100.30189666922563,0.10495283479071194,0.0892216990911313,32504.87933982632,False,9.423895213057838e-10,1.0060379333845126e-06,0.09568867963645251,1.0045284500383844e-12,0.04568867963645252,9.814623648745186e-07
14,0.8,0.365172372982951,22.573102713693117,1,1,32,480,305391684.58036417,0.7892137898386361,1.6578800084625897e-07,0.25311820075151725,0.2061523234124072,102.0,0.1369995087411097,0.09325861864914756,33878.70061511339,False,1.0075292974896296e-09,1.04e-06,0.09730344745965902,1.03e-12,0.047303447459659025,1.0065172372982951e-06
15,0.8,0.21837467953397183,19.930744231611495,0,0,-1,-1,305391684.58036417,0.7774699743627178,9.91419511274746e-08,0.15136579342465417,0.05645217650539549,102.0,0.08192630667339164,0.0859187339766986,33398.8904461759,False,9.61288024053201e-10,1.04e-06,0.09436749359067945,1.03e-12,0.04436749359067944,9.918374679533972e-07
16,0.7591366256844418,0.21482405137557029,19.049565438449104,1,1,88,293,305391684.58036417,0.7374878749479309,9.75299684374333e-08,0.14890468552744138,0.054590438366023154,101.18273251368883,0.07995855212996285,0.08574120256877851,32854.402275382745,False,9.414858767556906e-10,1.0236546502737766e-06,0.09429648102751141,1.0177409877053325e-12,0.04429648102751141,9.833097302744454e-07
17,0.7432908256016454,0.34429687904646616,21.0631603348693,1,0,254,-1,305391684.58036417,0.7317175554694149,1.5631054126152307e-07,0.23864841098664652,0.1740730619503401,100.86581651203291,0.12775165071444847,0.09221484395232332,33062.741827244776,False,9.73923399016538e-10,1.0173163302406583e-06,0.09688593758092934,1.0129872476804934e-12,0.04688593758092932,9.930878530249756e-07
